No.,Jam,Tema,Pengkhotbah,Link,Keterangan,Date,Usia
1,05.30 WIB,Doa Pagi,Pdt. Irwan Hung,http://bit.ly/griisamarindalive,,20200708,
2,07.00 WIB,Saat Teduh Bersama -,Pdt. Eko Aria,http://bit.ly/griimalanglive,,20200708,
4,09.00 WIB,PA Wanita,GRII BSD,http://www.grii-bsd.org/live/,,20200708,
5,10.00 WIB,PA Wanita & Lansia - Kristus & Pengembaraan Padang Gurun :,Vik. Grace Kamuri,http://bit.ly/mriidepoklive,,20200708,
6,10.00 WIB,Panggung Boneka - Seri Tokoh Sejarah Gereja. Eps 5 -,Pdt. Jimmy Pardede,http://bit.ly/tokohsejarahgereja,,20200708,
7,15.30 WIB,PD - Book of Philippians,Pdt. Budy Setiawan,https://bit.ly/irec-melb,,20200708,
9,17.00 WIB,PA - Bagaimana Menafsirkan Alkitab?,Pdt. Jimmy Pardede,http://bit.ly/griibdglive,,20200708,
11,18.00 WIB,Persekutuan Doa,GRII Singapura,https://zoom.us/j/96970546878?pwd=NXk3WlZESElxNkIwVGx6dGxFZDhIdz09,https://www.rec-singapore.org/persekutuan-doa/,20200708,
10,18.00 WIB,PD - Buah Roh : Sukacita - Mengalahkan Kebosanan,Vik. Thermanto D. S. Samosir,http://tinyurl.com/GRIIDenpasar,https://zoom.us/j/8950688000,20200708,
12,18.30 WIB,Persekutuan Doa,Vik. Nurita Agustina,http://bit.ly/griimalanglive,,20200708,
13,18.30 WIB,Persekutuan Doa,MRII Yogyakarta,http://bit.ly/mriiyogya,,20200708,
14,18.45 WIB,PA & PD -,GRII Andhika,https://us02web.zoom.us/j/89346687402,https://linktr.ee/grii.andhika,20200708,
15,19.00 WIB,Eksposisi Doa Bapa Kami (Eps 5),Pdt. Stephen Tong,https://www.youtube.com/c/RELAYRMCI,https://pusat.grii.org/live,20200708,
16,19.00 WIB,"PA - ""Drama"" di Eden : Adam, Pohon Kehidupan, dan Si Ular (4)",Pdt. Christiady Cohen,https://zoom.us/j/156871211,,20200708,
19,19.30 WIB,PD - Ucapan Syukur (3),Vik. Stephen B.,https://zoom.us/j/9831419595,,20200708,
18,19.30 WIB,PA -,GRII KG,https://griikg.org/live/,,20200708,
20,19.30 WIB,Persekutuan Doa,GRII BSD,http://www.grii-bsd.org/live/,,20200708,
