No.,Jam,Tema,Pengkhotbah,Link,Keterangan,Date,Usia
1,05.30 WIB,Doa Pagi,Pdt. Irwan Hung,http://bit.ly/griisamarindalive,,20200724,
2,07.00 WIB,Saat Teduh Bersama - Kemah Pertemuan,Pdt. Eko Aria,http://bit.ly/griimalanglive,,20200724,
4,16.00 WIB,PA Anak Kelas Kecil,GRII Singapura,https://www.rec-singapore.org/pa-anak-kelas-kecil/,,20200724,
5,16.00 WIB,PA Umum (Mandarin),Vik. Irwan Arifin,https://zoom.us/j/86186422644,,20200724,
6,18.30 WIB,PA Pusat -,Pdt. Jadi S. Lima,https://pusat.grii.org/live,,20200724,
7,18.30 WIB,PA Umum,GRII Singapura,https://www.rec-singapore.org/pemahaman-alkitab/pa-umum/,,20200724,
8,18.30 WIB,PA Pemuda - Living Under The Cross :,Pdt. Solomon Yo,https://linktr.ee/grii.andhika,https://us02web.zoom.us/j/81371739483,20200724,
9,18.30 WIB,PA - Relasi yang Kusut : Keluarga,Vik. Imelda Ginting,http://bit.ly/griikertajayalive,,20200724,
10,19.00 WIB,PA - Potret Yesus di Dalam Injil Yohanes : Pemberi Harapan,Pdt. Thomy Matakupan,http://bit.ly/griibuaranlive,,20200724,
11,19.00 WIB,PA Umum,Vik. Stenly Y. Lailewan,http://bit.ly/mriibogorlive,https://facebook.com/MRIIBOGOR,20200724,
12,19.00 WIB,PA Umum,GRII Kuningan,Pendaftaran hubungi WA : https://wa.me/62811123482,,20200724,
13,19.30 WIB,PA -,GRII Batam,https://www.youtube.com/c/GRIIBatam/live,,20200724,
