No.,Jam,Tema,Pengkhotbah,Link,Keterangan,Date,Usia
1,05.30 WIB,Doa Pagi,Pdt. Irwan Hung,bit.ly/griisamarindalive,,"Selasa, 28 April 2020",
2,07.00 WIB,Saat Teduh Bersama - Tentang Berdoa,Pdt. Eko Aria,http://bit.ly/griimalanglive,https://www.youtube.com/watch?v=10gv9slSkTs,"Selasa, 28 April 2020",
3,10.00 WIB,PA Wanita,GRII Pondok Indah,https://zoom.us/j/982555264,Zoom Meeting ID: 982 555 264,"Selasa, 28 April 2020",
4,13.00 WIB,Pembinaan Siswa - Wahyu Umum : Wahyu Langsung dan Perantara,Vik. Maria Mazo,youtu.be/iFYtjlhFqaM,https://www.youtube.com/channel/UCCKnd2CHoBHeb8YNDGOrlWw/live,"Selasa, 28 April 2020",
5,14.00 WIB,PA Wanita - Discipline of a Godly Woman (1),Vik. Lidya Bhekti,https://www.youtube.com/channel/UC7WyIRn5glhWW75lat3OP8w/live,https://griikg.org/live,"Selasa, 28 April 2020",
6,16.30 WIB,"PD & PA - Mazmur-Mazmur Pengharapan - Pertolongan dari Tuhan, Penjaga Kita",Pdt. Calvin Bangun,https://www.youtube.com/watch?v=nwn_9cTeQNQ,http://griikebonjeruk.org/live,"Selasa, 28 April 2020",
7,16.30 WIB,PA - Kitab Injil & Kisah Para Rasul #3 - Injil Markus : Struktur,Pdt. Aiter,http://bit.ly/griicitralive,https://www.youtube.com/watch?v=XJGTEEX08B4,"Selasa, 28 April 2020",
8,18.00 WIB,PA Wanita - Hannah's Prayer & God's Power (2),Vik. Melinda J. Mesakh,https://zoom.us/j/5520095323,"Zoom Meeting ID : 552 009 5323,
Password : 1234567","Selasa, 28 April 2020",
9,19.00 WIB,PD - Keindahan Doktrin Kristen - Kedaulatan Allah,Pdt. Jimmy Pardede,http://bit.ly/griibdglive,griibandung.org/live,"Selasa, 28 April 2020",
10,19.00 WIB,PA - Eksposisi Kitab Yakobus - Tiga Masalah Kehidupan,Pdt. Sutjipto Subeno,https://us04web.zoom.us/j/228791050?pwd=NlVkd2dwMDlGT3R3N1FVSWhaaEI0dz09,Pendaftaran Gratis : tinyurl.com/PAOnlineGRIIBintaro,"Selasa, 28 April 2020",
11,19.00 WIB,Persekutuan Doa,GRII Kelapa Gading,https://www.youtube.com/channel/UC7WyIRn5glhWW75lat3OP8w/live,griikg.org/live,"Selasa, 28 April 2020",
12,19.00 WIB,PD - Yesus dan Agama,Vik. Gito TW,https://www.youtube.com/channel/UCm1OFPU4NIkH6iKnDYKnB1A/live,,"Selasa, 28 April 2020",
