No.,Jam,Tema,Pengkhotbah,Link,Keterangan,Date,Usia
1,06.10 WIB,PD + KU -,GRII Melbourne,http://bit.ly/griimelbournelive,,20200726,
2,07.00 WIB,KU -,Pdt. Agus Marjanto,https://www.youtube.com/c/GRIISydney,https://www.griisydney.org/relay-live/,20200726,
1,07.00 WIB,,MRII Balikpapan,,,20200726,Kelas Besar (Kelas 1 - 7)
3,07.30 WIB,Kebaktian Umum - Mandarin & Indonesia,Pdt. Stephen Tong,https://www.youtube.com/c/reformedinjili,https://pusat.grii.org/live,20200726,
1,07.30 WIB,,GRII Kertajaya,,,20200726,Kelas 5 - 6 SD
2,07.30 WIB,,GRII Samarinda,http://bit.ly/griisamarindachannel,,20200726,Semua Kelas
1,08.00 WIB,,GRII Kertajaya,,,20200726,Kelas 3 - 4 SD
1,08.00 WIB,,GRII Denpasar,https://zoom.us/j/83597908990,,20200726,Kelas 1 - 2 SD
3,08.00 WIB,,GRII Singapura,https://zoom.us/j/93733015842?pwd=VS9VN1hzN1RZblVLcXVFcURoYkxyQT09,,20200726,Kelas Nursery
1,08.00 WIB,,GRII Denpasar,https://zoom.us/j/8950688000,,20200726,Kelas Batita - Balita
5,08.00 WIB,,GRII Singapura,https://zoom.us/j/92520761900?pwd=R1c1cFlPYStqeFpLb0pUbWI3UWpKUT09,,20200726,Kelas Besar Pagi
4,08.00 WIB,,GRII Singapura,https://zoom.us/j/92373464058?pwd=TDIwdjliVzZuZ3RjUjI1VVkrWXdudz09,,20200726,Kelas Kecil Pagi
2,08.00 WIB,,GRII Kertajaya,,,20200726,Kelas Balita
3,08.00 WIB,,GRII Malang,http://bit.ly/griimalanglive,,20200726,Semua Kelas -
6,08.15 WIB,,MRII Balikpapan,,,20200726,Kelas Kecil (Playgroup - TK)
4,08.30 WIB,,GRII Kertajaya,,,20200726,Kelas Baduta - Batita
2,08.30 WIB,,GRII Kertajaya,,,20200726,Kelas 1 - 2 SD
4,09.00 WIB,KU - Konklusi Kehidupan : Ingatlah Akan Penciptamu,Pdt. Daniel Santoso,Pendaftaran Hubungi WA : https://wa.me/6281211626422,,20200726,
5,09.30 WIB,Kebaktian Umum - Indonesia,Pdt. Stephen Tong,https://www.youtube.com/c/reformedinjilii,https://pusat.grii.org/live,20200726,
6,10.00 WIB,English Worship Service,Rev. Michael Densmoor,https://www.youtube.com/c/AUVIGRII/live,http://pusat.grii.org/ews,20200726,
5,13.00 WIB,,GRII Singapura,https://zoom.us/j/94230763577?pwd=MDJEbGR1d2FremthNTJnbm9DQWdwdz09,,20200726,Kelas Kindy
2,13.00 WIB,,GRII Singapura,https://zoom.us/j/96259161055?pwd=WGhZTFA1WHJPaHlvR3NEaitSQ1Fmdz09,,20200726,Kelas 3 - 4 SD
2,14.00 WIB,,GRII Denpasar,https://zoom.us/j/83597908990,,20200726,Kelas 5 - 6 SD
3,14.00 WIB,,GRII Denpasar,https://zoom.us/j/8950688000,,20200726,Kelas 3 - 4 SD
3,14.30 WIB,,GRII Singapura,https://zoom.us/j/94043882852?pwd=bFpVTU5QcUlyT2IxaEdkeExGWFl4QT09,,20200726,Kelas 1 - 2 SD
3,15.00 WIB,,GRII Singapura,https://zoom.us/j/98292000805?pwd=ais0WmxvYnNGME9sTjNzSE84OWpMdz09,,20200726,Kelas 5 - 6 SD
4,16.00 WIB,,GRII BSD & MRII GS,,http://www.grii-bsd.org/live/,20200726,Kelas 4 - 6 SD
7,16.00 WIB,,GRII Singapura,https://zoom.us/j/98965112638?pwd=dUx5VjUyMzJEVy9ESXBSR2l3MXBTUT09,,20200726,Kelas Toddler
6,16.00 WIB,,GRII BSD & MRII GS,,http://www.grii-bsd.org/live/,20200726,Kelas Batita - Balita
7,16.00 WIB,"Kebaktian Umum (Siaran Ulang Mandarin, Indonesia, dan Inggris)",GRII Pusat,https://pusat.grii.org/live,https://livestream.com/stemi/StreamingReformedInjili,20200726,
8,16.00 WIB,Talkshow - Redeeming Culture : Musik,GRII Ngagel,"Zoom Meeting ID : 894 8697 6498,
Password : musik",,20200726,
4,16.00 WIB,,GRII BSD & MRII GS,,http://www.grii-bsd.org/live/,20200726,Kelas 1 - 3 SD
9,18.00 WIB,Persekutuan Remaja,GRII Denpasar,https://zoom.us/j/8950688000,,20200726,
