No.,Jam,Tema,Pengkhotbah,Link,Keterangan,Date,Usia
1,06.10 WIB,PD + KU -,GRII Melbourne,http://bit.ly/griimelbournelive,,20200719,
2,07.00 WIB,KU - Api yang Tidak Dapat Dipadamkan -,Pdt. Agus Marjanto,https://www.youtube.com/c/GRIISydney,https://www.griisydney.org/relay-live/,20200719,
1,07.00 WIB,,MRII Balikpapan,,,20200719,Kelas Besar (Kelas 1 - 7)
3,07.30 WIB,Kebaktian Umum - Mandarin & Indonesia,Pdt. Stephen Tong,https://www.youtube.com/c/reformedinjili,https://pusat.grii.org/live,20200719,
1,07.30 WIB,,GRII Kertajaya,,,20200719,Kelas 5 - 6 SD
1,07.30 WIB,,GRII Kertajaya,https://us02web.zoom.us/j/87312266318?pwd=ekJDbVJMSEx0aTlaNENwbmhFRkFQdz09,"Zoom Meeting ID: 873 1226 6318
Password: 950315",20200719,Kelas 5 - 6 SD
2,07.30 WIB,,GRII Samarinda,http://bit.ly/griisamarindachannel,,20200719,Semua Kelas
1,08.00 WIB,,GRII Kertajaya,https://us04web.zoom.us/j/8042815766?pwd=THBtVlVnaUVCeHI4ZVdZSjd3NW9wZz09,"Zoom Meeting ID: 804 281 5766,
Password: 9qvoqu",20200719,Kelas 3 - 4 SD
1,08.00 WIB,,GRII Kertajaya,,,20200719,Kelas 3 - 4 SD
1,08.00 WIB,,GRII Denpasar,https://zoom.us/j/83597908990,,20200719,Kelas 1 - 2 SD
2,08.00 WIB,,GRII Kertajaya,,,20200719,Kelas Balita
1,08.00 WIB,,GRII Denpasar,https://zoom.us/j/8950688000,,20200719,Kelas Batita - Balita
3,08.00 WIB,,GRII Singapura,https://zoom.us/j/93733015842?pwd=VS9VN1hzN1RZblVLcXVFcURoYkxyQT09,,20200719,Kelas Nursery
4,08.00 WIB,,GRII Singapura,https://zoom.us/j/92373464058?pwd=TDIwdjliVzZuZ3RjUjI1VVkrWXdudz09,,20200719,Kelas Kecil Pagi
3,08.00 WIB,,GRII Malang,http://bit.ly/griimalanglive,,20200719,Semua Kelas -
5,08.00 WIB,,GRII Singapura,https://zoom.us/j/92520761900?pwd=R1c1cFlPYStqeFpLb0pUbWI3UWpKUT09,,20200719,Kelas Besar Pagi
6,08.15 WIB,,MRII Balikpapan,,,20200719,Kelas Kecil (Playgroup - TK)
2,08.30 WIB,,GRII Kertajaya,https://us04web.zoom.us/j/7497584120?pwd=L2pLejNEbHNkYngyTy8yblc3ZkNldz09,"Zoom Meeting ID: 749 758 4120,
Password: SM12K13",20200719,Kelas 1 - 2 SD
4,08.30 WIB,,GRII Kertajaya,,,20200719,Kelas Baduta - Batita
2,08.30 WIB,,GRII Kertajaya,,,20200719,Kelas 1 - 2 SD
4,09.00 WIB,KU - Konklusi Kehidupan :,Pdt. Daniel Santoso,Pendaftaran Hubungi WA : https://wa.me/6281211626422,,20200719,
5,09.30 WIB,Kebaktian Umum - Indonesia,Pdt. Stephen Tong,https://www.youtube.com/c/reformedinjilii,https://pusat.grii.org/live,20200719,
6,10.00 WIB,English Worship Service,Rev. Michael Densmoor,https://www.youtube.com/c/AUVIGRII/live,http://pusat.grii.org/ews,20200719,
5,13.00 WIB,,GRII Singapura,https://zoom.us/j/94230763577?pwd=MDJEbGR1d2FremthNTJnbm9DQWdwdz09,,20200719,Kelas Kindy
2,13.00 WIB,,GRII Singapura,https://zoom.us/j/96259161055?pwd=WGhZTFA1WHJPaHlvR3NEaitSQ1Fmdz09,,20200719,Kelas 3 - 4 SD
2,13.00 WIB,,GRII Singapura,https://zoom.us/j/96259161055?pwd=WGhZTFA1WHJPaHlvR3NEaitSQ1Fmdz09,,20200719,Kelas 3 - 4 SD
3,14.00 WIB,,GRII Denpasar,https://zoom.us/j/8950688000,,20200719,Kelas 3 - 4 SD
2,14.00 WIB,,GRII Denpasar,https://zoom.us/j/83597908990,,20200719,Kelas 5 - 6 SD
3,14.00 WIB,,GRII Denpasar,https://zoom.us/j/8950688000,,20200719,Kelas 3 - 4 SD
2,14.00 WIB,,GRII Denpasar,https://zoom.us/j/83597908990,,20200719,Kelas 5 - 6 SD
