No.,Jam,Tema,Pengkhotbah,Link,Keterangan,Date,Usia
1,05.30 WIB,Doa Pagi,Pdt. Irwan Hung,bit.ly/griisamarindalive,,"Sabtu, 9 Mei 2020",
2,06.30 WIB,PD Pusat,GRII Pusat,https://www.youtube.com/c/RELAYRMCI/live,pusat.grii.org/live,"Sabtu, 9 Mei 2020",
3,06.30 WIB,PD - Di dalam Kristus,Pdt. Sutjipto Subeno,https://zoom.us/j/246316777,Zoom Meeting ID : 246 316 777,"Sabtu, 9 Mei 2020",
4,06.30 WIB,Doa Pagi,GRII BSD & MRII GS,bit.ly/griibsdlive,http://grii-bsd.org/live,"Sabtu, 9 Mei 2020",
5,07.00 WIB,Saat Teduh Bersama - Rumah di Atas Batu,Pdt. Eko Aria,bit.ly/griimalanglive,,"Sabtu, 9 Mei 2020",
6,07.00 WIB,Persekutuan Doa,GRII Pondok Indah,https://zoom.us/j/97578233474,Zoom Meeting ID: 975 7823 3474,"Sabtu, 9 Mei 2020",
7,07.00 WIB,Persekutuan Doa,GRII Kelapa Gading,bit.ly/griikelapagadinglive,,"Sabtu, 9 Mei 2020",
8,07.00 WIB,Persekutuan Doa,GRII Karawaci,https://zoom.us/j/98538361319,,"Sabtu, 9 Mei 2020",
9,08.30 WIB,Tanya Jawab Umum - GRII Karawaci,Pdt. David Tong,https://zoom.us/j/98538361319,Pertanyaan via sli.do/64786,"Sabtu, 9 Mei 2020",
10,10.00 WIB,PA Anak - Satu di dalam Kristus,Vik. Grace Kamuri,bit.ly/mriidepoklive,,"Sabtu, 9 Mei 2020",
11,11.00 WIB,Persekutuan Doa,Pdt. Agus Marjanto,https://us02web.zoom.us/j/88399950425?pwd=ck53UG5GM2tRYUZIL3VPdnhGa2N6QT09,"Harap klik link yang tertera, karena ada passwordnya. Informasi : http://www.griisydney.org/","Sabtu, 9 Mei 2020",
12,13.00 WIB,Persekutuan Pemuda & Pekerja,Pdt. Agus Marjanto,https://us02web.zoom.us/j/89299157631?pwd=MXRLd0JsME53c2dZTExTemlHVS9zdz09,,"Sabtu, 9 Mei 2020",
13,13.00 WIB,PA Anak - Injil Menggoncang Dunia,Pdt. Jimmy Pardede,bit.ly/griibdglive,griibandung.org/live,"Sabtu, 9 Mei 2020",
14,14.00 WIB,PA Wanita - Women of The Word,REC Jakarta,"Via Zoom, mohon mendaftar melalui WA di kolom keterangan",Info hubungi 08121051985 (klik di sini utk WA),"Sabtu, 9 Mei 2020",
15,14.00 WIB,PA Remaja & Pemuda,GRII Singapura,https://zoom.us/j/98546450584?pwd=dHRXVUw2b3F0QzVPU1dBM1JwbFpnUT09,https://www.rec-singapore.org/pa-gabungan-remaja-pemuda/,"Sabtu, 9 Mei 2020",
16,15.00 WIB,Persekutuan Pemuda - On Be[come]ing Human - Wrestling with God : Human's Vocation in This World,"Sdr. Doni H. Harianja, 
Sdr. Alfret Y. Tadjo Talo",https://zoom.us/j/8434545367,Live via FB : facebook.com/mrii.depok,"Sabtu, 9 Mei 2020",
22,16.00 WIB,PA Remaja,GRII Andhika,https://us02web.zoom.us/j/83690102749,,"Sabtu, 9 Mei 2020",
