No.,Jam,Tema,Pengkhotbah,Link,Keterangan,Date,Usia
1,06.10 WIB,PD + KU -,Pdt. Budy Setiawan,http://bit.ly/griimelbournelive,,20200705,
2,07.00 WIB,KU - Api yang Tidak Dapat Dipadamkan - John Bunyan : Berdoa dengan Roh & Pengertian,Pdt. Agus Marjanto,https://www.youtube.com/c/GRIISydney,https://www.griisydney.org/relay-live/,20200705,
1,07.00 WIB,,MRII Balikpapan,"Zoom Meeting ID : 881 2190 3054,
 Password : 926507",,20200705,Kelas Besar (Kelas 1 - 7)
3,07.30 WIB,Kebaktian Umum - Mandarin & Indonesia,Pdt. Stephen Tong,https://www.youtube.com/c/GRIITV/live,https://pusat.grii.org/live,20200705,
1,07.30 WIB,,GRII Kertajaya,,,20200705,Kelas 5 - 6 SD
2,07.30 WIB,,Vik. Diana Bunjamin,http://bit.ly/griisamarindalive,,20200705,Semua Kelas
2,08.00 WIB,,GRII Kertajaya,,,20200705,Kelas 3 - 4 SD
1,08.00 WIB,,GRII Pondok Indah,https://zoom.us/j/93739008642,Zoom Meeting ID: 937 3900 8642,20200705,Kelas 3 - 4 SD
1,08.00 WIB,,GRII Denpasar,https://zoom.us/j/83597908990,,20200705,Kelas 1 - 2 SD
2,08.00 WIB,,GRII Kertajaya,,,20200705,Kelas Balita
3,08.00 WIB,,GRII Malang,http://bit.ly/griimalanglive,,20200705,Semua Kelas -
1,08.00 WIB,,GRII Denpasar,https://zoom.us/j/8950688000,,20200705,Kelas Batita - Balita
4,08.15 WIB,,MRII Balikpapan,"Zoom Meeting ID : 825 1336 4148,
 Password : 934447",,20200705,Kelas Kecil (Playgroup - TK)
2,08.30 WIB,,GRII Kertajaya,,,20200705,Kelas 1 - 2 SD
3,08.30 WIB,,GRII Kertajaya,,,20200705,Kelas Baduta - Batita
4,09.00 WIB,KU -,Pdt. Daniel Santoso,Pendaftaran Hubungi WA : https://wa.me/6281211626422,,20200705,
5,09.30 WIB,Kebaktian Umum - Indonesia,Pdt. Stephen Tong,https://www.youtube.com/c/RELAYRMCI/live,https://pusat.grii.org/live,20200705,
6,10.00 WIB,English Worship Service,Rev. Michael Densmoor,https://www.youtube.com/c/AUVIGRII/live,http://pusat.grii.org/ews,20200705,
3,13.00 WIB,,GRII Pondok Indah,https://zoom.us/j/99206098982,Meeting ID: 992 0609 8982,20200705,Kelas 1 - 2 SD
3,14.00 WIB,,GRII Denpasar,https://zoom.us/j/83597908990,,20200705,Kelas 5 - 6 SD
2,14.00 WIB,,GRII Pondok Indah,https://zoom.us/j/96025364410,Meeting ID: 960 2536 4410,20200705,Kelas 5 - 6 SD
3,14.00 WIB,,GRII Denpasar,https://zoom.us/j/8950688000,,20200705,Kelas 3 - 4 SD
5,15.00 WIB,,GRII Kebon Jeruk & GRII Semarang,,http://grii-semarang.org/live,20200705,Semua Kelas -
4,16.00 WIB,,GRII BSD & MRII GS,https://www.youtube.com/watch?v=D9xEVucxXu4,http://www.grii-bsd.org/live/,20200705,Kelas 4 - 6 SD
7,16.00 WIB,"Kebaktian Umum (Siaran Ulang Mandarin, Indonesia, dan Inggris)",GRII Pusat,https://pusat.grii.org/live,https://livestream.com/stemi,20200705,
5,16.00 WIB,,GRII BSD & MRII GS,https://www.youtube.com/watch?v=XzLkNuK-Xpw,http://www.grii-bsd.org/live/,20200705,Kelas Batita - Balita
4,16.00 WIB,,GRII Pondok Indah,"Zoom Meeting ID: 939 5811 2734,
 Password: 008780",,20200705,Kelas Balita - Pra-SD
8,16.00 WIB,PA Anak Seri Tokoh II - Pilih Mana Ya? - Para Rasul : Cerai Berai vs Kumpul Kembali,Bp. Johanes Junaidi,http://bit.ly/griikertajayalive,,20200705,
4,16.00 WIB,,GRII BSD & MRII GS,https://www.youtube.com/watch?v=iyPuXqd-Sfs,http://www.grii-bsd.org/live/,20200705,Kelas 1 - 3 SD
9,17.00 WIB,Evening Fellowship -,Pdt. J. Putratama Kamuri,http://bit.ly/mriidepoklive,,20200705,
10,18.00 WIB,Persekutuan Remaja,GRII Denpasar,https://zoom.us/j/8950688000,,20200705,
