No.,Jam,Tema,Pengkhotbah,Link,Keterangan,Date,Usia
1,06.10 WIB,Persekutuan Doa + Kebaktian Umum -,Pdt. Budy Setiawan,http://bit.ly/griimelbournelive,,20200621,
2,07.00 WIB,Kebaktian Umum - Api yang Tidak Dapat Dipadamkan -,Pdt. Agus Marjanto,https://www.griisydney.org/relay-live/,https://www.youtube.com/c/GRIISydney,20200621,
1,07.00 WIB,,MRII Balikpapan,"Zoom Meeting ID : 872 3650 3816,
 Password : 459106",,20200621,Kelas Besar (1 - 6 SD)
3,07.30 WIB,Kebaktian Umum - Mandarin & Indonesia,Pdt. Stephen Tong,https://www.youtube.com/c/GRIITV/live,https://pusat.grii.org/live,20200621,
1,07.30 WIB,,GRII Kertajaya,,,20200621,Kelas 5 - 6 SD
2,07.30 WIB,,Vik. Diana Bunjamin,http://bit.ly/griisamarindalive,,20200621,Semua Kelas
2,08.00 WIB,,GRII Kertajaya,,,20200621,Kelas 3 - 4 SD
1,08.00 WIB,,GRII Pondok Indah,https://zoom.us/j/93739008642,Zoom Meeting ID: 937 3900 8642,20200621,Kelas 3 - 4 SD
1,08.00 WIB,,GRII Denpasar,https://zoom.us/j/83597908990,,20200621,Kelas 1 - 2 SD
2,08.00 WIB,,GRII Kertajaya,,,20200621,Kelas Balita
1,08.00 WIB,,GRII Denpasar,https://zoom.us/j/8950688000,,20200621,Kelas Batita - Balita
3,08.00 WIB,,GRII Malang,http://bit.ly/griimalanglive,,20200621,Semua Kelas -
4,08.15 WIB,,MRII Balikpapan,"Zoom Meeting ID : 839 0852 2893,
 Password : 464490",,20200621,Kelas Kecil (Playgroup - TK)
2,08.30 WIB,,GRII Kertajaya,,,20200621,Kelas 1 - 2 SD
3,08.30 WIB,,GRII Kertajaya,,,20200621,Kelas Baduta - Batita
5,08.30 WIB,,Vik. Donna Lisa,https://www.youtube.com/channel/UCnjXgjNw0bImsxw_0DInmDw/live,,20200621,Semua Kelas
4,09.00 WIB,PA - Konklusi Kehidupan : Paradoks Kehidupan,Pdt. Daniel Santoso,Pendaftaran Hubungi WA : https://wa.me/6281211626422,,20200621,
5,09.30 WIB,Kebaktian Umum - Indonesia,Pdt. Stephen Tong,https://www.youtube.com/c/RELAYRMCI/live,https://pusat.grii.org/live,20200621,
6,10.00 WIB,English Worship Service,Rev. Michael Densmoor,https://www.youtube.com/c/auvigrii/live,http://pusat.grii.org/ews,20200621,
3,13.00 WIB,,GRII Pondok Indah,https://zoom.us/j/99206098982,Meeting ID: 992 0609 8982,20200621,Kelas 1 - 2 SD
7,13.30 WIB,Tanya Jawab Umum - GRII Kelapa Gading,"Pdt. Billy Kristanto,
Pdt. Jethro Rachmadi",https://griikg.org/live/,Zoom : https://bit.ly/TANYAJAWABGRIIKG,20200621,
3,14.00 WIB,,GRII Denpasar,https://zoom.us/j/83597908990,,20200621,Kelas 5 - 6 SD
2,14.00 WIB,,GRII Pondok Indah,https://zoom.us/j/96025364410,Meeting ID: 960 2536 4410,20200621,Kelas 5 - 6 SD
3,14.00 WIB,,GRII Denpasar,https://zoom.us/j/8950688000,,20200621,Kelas 3 - 4 SD
6,15.00 WIB,,GRII Semarang & GRII Kebon Jeruk,,http://grii-semarang.org/live,20200621,Semua Kelas - Mengenal Kristus :
4,16.00 WIB,,GRII BSD & MRII GS,http://www.grii-bsd.org/live/,,20200621,Kelas 1 - 3 SD
4,16.00 WIB,,GRII BSD & MRII GS,http://www.grii-bsd.org/live/,,20200621,Kelas 4 - 6 SD
8,16.00 WIB,"Kebaktian Umum (Siaran Ulang Mandarin, Indonesia, dan Inggris)",GRII Pusat,https://pusat.grii.org/live,https://livestream.com/stemi,20200621,
5,16.00 WIB,,GRII BSD & MRII GS,http://www.grii-bsd.org/live/,,20200621,Kelas Batita - Balita
4,16.00 WIB,,GRII Pondok Indah,https://zoom.us/j/93958112734,Meeting ID: 939 5811 2734,20200621,Kelas Balita - Pra-SD
9,16.00 WIB,PA Anak Seri Tokoh - Yusuf : Kemah vs Penjara,Bp. Leo Slamet,http://bit.ly/griicitralive,,20200621,
10,17.00 WIB,Lektur Publik STTRII - Metanarasi Kitab Suci : Theologi Konsumasi,Pdt. Jimmy Pardede,https://youtube.com/STTRIIOnline/live,,20200621,
11,18.00 WIB,Persekutuan Remaja,GRII Denpasar,https://zoom.us/j/8950688000,,20200621,
12,18.00 WIB,Evening Fellowship - Kehidupan Gereja dalam Zaman Akhir - Musuh Internal : Binatang dari Bumi,Pdt. J. Putratama Kamuri,http://bit.ly/mriidepoklive,,20200621,
13,18.30 WIB,Konser Livestream - Hymns Of Hope,GRII Kebon Jeruk,http://griikebonjeruk.org/live,,20200621,
