No.,Jam,Tema,Pengkhotbah,Link,Keterangan,Date,Usia
1,05.30 WIB,Doa Pagi,Pdt. Irwan Hung,http://bit.ly/griisamarindalive,,20200711,
2,06.30 WIB,Persekutuan Doa Pusat,GRII Pusat,https://www.youtube.com/c/RELAYRMCI/live,https://pusat.grii.org/live,20200711,
3,06.30 WIB,PD - Dipenjarakan karena Kristus demi Kamu,Pdt. Sutjipto Subeno,https://zoom.us/j/2232232211,,20200711,
4,06.30 WIB,Persekutuan Doa,GRII BSD,http://www.grii-bsd.org/live/,,20200711,
9,07.00 WIB,Persekutuan Doa,MRII Makassar,https://us02web.zoom.us/j/5520095323?pwd=eTRLVjFnTkZSWHlZNkVkU0JGdzRFZz09,,20200711,
8,07.00 WIB,Persekutuan Doa,GRII Karawaci,https://zoom.us/j/98538361319,Password (jika dibutuhkan) : doa,20200711,
10,07.00 WIB,Persekutuan Doa,MRII Bogor,https://www.facebook.com/Mimbar-Reformed-Injili-Indonesia-Bogor-104262257972271,,20200711,
6,07.00 WIB,Persekutuan Doa,GRII Kelapa Gading,https://griikg.org/live//,,20200711,
5,07.00 WIB,Saat Teduh Bersama - Menghormati Kesucian Allah,Pdt. Eko Aria,http://bit.ly/griimalanglive,,20200711,
7,07.00 WIB,Persekutuan Doa,GRII Pondok Indah,Pendaftaran hubungi WA : https://wa.me/6281717717700,,20200711,
11,07.30 WIB,Persekutuan Doa,MRII PIK,https://zoom.us/j/335979844,,20200711,
13,08.30 WIB,Tanya Jawab Umum GRII Karawaci,"Pdt. David Tong, 
 Pdt. Budi Sutrisno",https://www.youtube.com/channel/UCfTHYV5ssBlQGIREemrq51Q,,20200711,
14,09.00 WIB,PA Anak - Apa Isinya Ya? - Raja-raja,Vik. Bakti Anugrah,http://bit.ly/griicitralive,,20200711,
15,10.00 WIB,PA Anak - 13 Rasul Tuhan Yesus :,MRII Depok,http://bit.ly/mriidepoklive,,20200711,
16,13.00 WIB,PA Anak -,Pdt. Jimmy Pardede,http://bit.ly/griibdglive,,20200711,
19,14.00 WIB,Persekutuan Pra-Remaja,GRII Pondok Indah,Pendaftaran hubungi WA : https://wa.me/6281717717700,,20200711,
17,14.00 WIB,Women's Fellowship - Christ Jesus Our Wisdom (6),Vik. Rudy Phen,Pendaftaran hubungi WA : https://wa.me/628121051985,,20200711,
18,14.00 WIB,PA Remaja & Pemuda - Christ in The Old Testament :,GRII Singapura,https://grii-online.zoom.us/j/98546450584?pwd=dHRXVUw2b3F0QzVPU1dBM1JwbFpnUT09,https://www.rec-singapore.org/pemahaman-alkitab/pa-gabungan-remaja-dan-pemuda/,20200711,
20,14.00 WIB,Persekutuan Remaja,GRII Pondok Indah,Pendaftaran hubungi WA : https://wa.me/6281717717700,,20200711,
21,15.00 WIB,"PA Remaja & Pemuda - Yuk, Menggali Alkitab :",Bp. Rudianto,https://zoom.us/j/8434545367,Live FB : http://facebook.com/mrii.depok,20200711,
22,16.00 WIB,PA Pemuda & Profesional - Jan Hus,Pdt. Billy Kristanto,https://griikg.org/live/,,20200711,
23,16.00 WIB,Persekutuan Doa,GRII Buaran,http://bit.ly/griibuaranlive,,20200711,
24,16.00 WIB,PA Remaja,GRII Andhika,https://linktr.ee/grii.andhika,,20200711,
25,16.00 WIB,PA Remaja & Pemuda - Christ and the Super Heroes : Ant-Man and Spider-Man,Pdt. David Tong,https://www.griikarawaci.org/live,,20200711,
28,16.30 WIB,PA Pemuda - Spiritual Discernment :,Vik. Joshua Siwalette,Pendaftaran hubungi WA : https://wa.me/6281222555455,,20200711,
29,16.45 WIB,PA Pemuda -,GRII BSD,https://zoom.us/j/2425743816,,20200711,
37,17.00 WIB,PA Remaja & Pemuda - Mendekati Allah yang Disebut Bapa : Allah Bapa yang Penuh Belas Kasihan,Vik. Nathanael Marvin,Pendaftaran hubungi WA : https://wa.me/628157690252,,20200711,
36,17.00 WIB,PA Pemuda -,GRII Cikarang,http://Grii-cikarang.org/streaming,Zoom Meeting ID : 885 4647 7055,20200711,
35,17.00 WIB,Persekutuan Remaja,GRII Sidoarjo,Pendaftaran hubungi WA : https://wa.me/62811323345,,20200711,
34,17.00 WIB,PA Pemuda,MRII Balikpapan,"Info Zoom, mohon cek posting di IG : https://www.instagram.com/mriibalikpapan",,20200711,
33,17.00 WIB,PA Pemuda -,MRII Yogyakarta,http://bit.ly/mriiyogya,Zoom Meeting ID : 365 462 6283,20200711,
32,17.00 WIB,PA - Eskatologi Kitab Zakharia -,"Pdt. J. Putratama Kamuri,
 Vik. Grace Kamuri",http://bit.ly/mriidepoklive,,20200711,
31,17.00 WIB,PA Pemuda - Memahami Institutes John Calvin :,Pdt. Jimmy Pardede,http://bit.ly/griibdglive,,20200711,
30,17.00 WIB,Konser Klasik -,Jakarta Simfonia Orchestra,http://bit.ly/YouTubeJSO,,20200711,
38,17.30 WIB,PA Remaja & Pemuda - Our Beautiful and Important Calling : To Others,"Sdr. Ayub Sumires,
 Sdr. Roby Handoko","Zoom Meeting ID : 295 613 711,
 Password : 694471",,20200711,
39,18.00 WIB,PA Umum,GRII Samarinda,http://bit.ly/griisamarindalive,,20200711,
40,18.00 WIB,Pembinaan : Injil Kerajaan - Hidup dan Kesaksian (Sharing Hidup),"Pdt. Irwan Hung,
Pdt. Eko Aria (Host)",http://bit.ly/griimalanglive,,20200711,
41,19.00 WIB,KPIN Jambi 2012 (Hari 2) - Bertobatlah! Mengapa Harus Binasa?,Pdt. Stephen Tong,https://www.youtube.com/c/RELAYRMCI,https://pusat.grii.org/live,20200711,
42,19.00 WIB,PA Pemuda & Profesional - The Emotion of Christ (2) : The Comforter,Pdt. Audy Santoso,https://www.youtube.com/c/GRIIPondokIndah/live,,20200711,
