No.,Jam,Tema,Pengkhotbah,Link,Keterangan,Date,Usia
1,05.30 WIB,Doa Pagi,Pdt. Irwan Hung,http://bit.ly/griisamarindalive,,20200710,
2,07.00 WIB,Saat Teduh Bersama - Kaum Rentan dan Penindasan,Pdt. Eko Aria,http://bit.ly/griimalanglive,,20200710,
4,08.00 WIB,Belajar Katekismus Heidelberg :,Pdt. Billy Kristanto,https://griikg.org/live/,,20200710,
5,09.00 WIB,PA Anak - Apa Isinya Ya? - Samuel,Vik. Bakti Anugrah,http://bit.ly/griicitralive,,20200710,
6,16.00 WIB,PA Anak Kelas Kecil,GRII Singapura,https://www.rec-singapore.org/pa-anak-kelas-kecil/,,20200710,
7,16.00 WIB,PA Umum (Mandarin),Vik. Irwan Arifin,https://zoom.us/j/86186422644,,20200710,
10,18.30 WIB,PA Pusat - Doktrin Tritunggal dan Tafsiran Alkitab,Pdt. Jimmy Pardede,https://www.youtube.com/c/RELAYRMCI/live,https://pusat.grii.org/live,20200710,
11,18.30 WIB,PA Umum,GRII Singapura,https://www.rec-singapore.org/pemahaman-alkitab/pa-umum/,,20200710,
12,18.30 WIB,PA Pemuda -,Pdt. Solomon Yo,https://linktr.ee/grii.andhika,https://us02web.zoom.us/j/81371739483,20200710,
13,19.00 WIB,PA - Potret Yesus di Dalam Injil Yohanes :,Pdt. Thomy Matakupan,http://bit.ly/griibuaranlive,,20200710,
14,19.00 WIB,PA Umum,Vik. Stenly Y. Lailewan,http://bit.ly/mriibogorlive,Live FB : https://www.facebook.com/Mimbar-Reformed-Injili-Indonesia-Bogor-104262257972271,20200710,
15,19.30 WIB,PA - Tujuh Jemaat dalam Kitab Wahyu :,Vik. Eben Matalu,https://www.youtube.com/c/GRIIBatam/live,,20200710,
