No.,Jam,Tema,Pengkhotbah,Link,Keterangan,Date,Usia
1,05.30 WIB,Doa Pagi,Pdt. Irwan Hung,http://bit.ly/griisamarindalive,,20200801,
2,06.30 WIB,Persekutuan Doa Pusat,GRII Pusat,https://pusat.grii.org/live,,20200801,
3,06.30 WIB,PD - Sujud Kepada Bapa,Pdt. Sutjipto Subeno,https://zoom.us/j/2232232211,,20200801,
4,06.30 WIB,Persekutuan Doa,GRII BSD,http://www.grii-bsd.org/live/,,20200801,
5,06.30 WIB,Persekutuan Doa,GRII Kebon Jeruk,http://griikebonjeruk.org/pendaftaran-pd/,,20200801,
6,06.30 WIB,Persekutuan Doa,GRII Batam,https://www.youtube.com/c/GRIIBatam/live,,20200801,
11,07.00 WIB,Persekutuan Doa,MRII Makassar,https://us02web.zoom.us/j/5520095323?pwd=eTRLVjFnTkZSWHlZNkVkU0JGdzRFZz09,,20200801,
10,07.00 WIB,Persekutuan Doa,GRII Karawaci,"Zoom Meeting ID : 985 3836 1319,
 Password : doa",,20200801,
12,07.00 WIB,Persekutuan Doa,MRII Bogor,http://bit.ly/mriibogorlive,,20200801,
8,07.00 WIB,Persekutuan Doa,GRII Kelapa Gading,https://griikg.org/live/,,20200801,
7,07.00 WIB,Saat Teduh Bersama : Kemuliaan Allah - Tabernakel,Pdt. Eko Aria,http://bit.ly/griimalanglive,,20200801,
9,07.00 WIB,Persekutuan Doa,GRII Pondok Indah,Pendaftaran hubungi WA : https://wa.me/6281717717700,,20200801,
13,07.30 WIB,Persekutuan Doa,MRII PIK,https://zoom.us/j/335979844,,20200801,
14,08.30 WIB,Tanya Jawab Umum GRII Karawaci,"Pdt. David Tong, 
 Pdt. Budi Sutrisno",https://www.youtube.com/watch?v=eVmmuRBQRVs,,20200801,
15,10.00 WIB,PA Anak - 13 Rasul Tuhan Yesus : Bartolomeus,MRII Depok,http://bit.ly/mriidepoklive,,20200801,
17,13.00 WIB,PA Anak -,Pdt. Jimmy Pardede,http://bit.ly/griibdglive,,20200801,
18,14.00 WIB,Women's Fellowship - Christ Jesus Our Wisdom (8),Vik. Rudy Phen,Pendaftaran hubungi WA : https://wa.me/628121051985,,20200801,
19,14.00 WIB,PA Pemuda - Introduction to the Story of the Bible,GRII Singapura,https://www.rec-singapore.org/pemahaman-alkitab/pa-pemuda/,,20200801,
20,14.00 WIB,Persekutuan Pra-Remaja,GRII Pondok Indah,Pendaftaran hubungi WA : https://wa.me/6281717717700,,20200801,
21,14.00 WIB,Persekutuan Remaja,GRII Pondok Indah,Pendaftaran hubungi WA : https://wa.me/6281717717700,,20200801,
22,15.00 WIB,PA Remaja & Pemuda - Living in the Moment :,"Sdr. Doni H. Harianja,
 Sdr. Alfret Y. Tadjo Talo",https://zoom.us/j/8434545367,,20200801,
28,16.00 WIB,PA Remaja - Berpikir Secara Alkitabiah : Shalom Sejati dari Tuhan,GRII Bintaro,Pendaftaran : https://forms.gle/AEhQVwDN3NawHgMB9,,20200801,
29,16.00 WIB,PA Pra Remaja & Remaja - Katekismus Singkat Westminster,Pdt. Amin Khouw,Pendaftaran hubungi WA : https://wa.me/628561828130,,20200801,
27,16.00 WIB,PD Pemuda,Sdr. Filbert Hanjaya,"Zoom Meeting ID : 981 2422 4479,
 Password : youthgriik",,20200801,
24,16.00 WIB,PA Pemuda & Profesional,GRII Kelapa Gading,https://griikg.org/live/,,20200801,
25,16.00 WIB,Persekutuan Doa,GRII Buaran,http://bit.ly/griibuaranlive,,20200801,
26,16.00 WIB,PA Remaja,GRII Andhika,https://linktr.ee/grii.andhika,,20200801,
31,16.30 WIB,PA Pemuda -,GRII Kebon Jeruk,Pendaftaran hubungi WA : https://wa.me/6281222555455,,20200801,
32,16.45 WIB,PA Pemuda - The Inward Trials,GRII BSD,https://zoom.us/j/2425743816,,20200801,
41,17.00 WIB,PA Pemuda - Apakah Pekerjaan Anda bagian dari Pekerjaan Allah? (1) :,GRII Batam,Pendaftaran hubungi WA : https://wa.me/6285271434540,Atau via DM Instagram : https://www.instagram.com/pemudagriibatam,20200801,
40,17.00 WIB,PA Remaja & Pemuda -,GRII Semarang,Pendaftaran hubungi WA : https://wa.me/628157690252,,20200801,
39,17.00 WIB,PA Pemuda -,GRII Cikarang,http://Grii-cikarang.org/streaming,Zoom Meeting ID : 885 4647 7055,20200801,
38,17.00 WIB,Persekutuan Remaja,GRII Sidoarjo,Pendaftaran hubungi WA : https://wa.me/62811323345,,20200801,
37,17.00 WIB,PA Pemuda -,MRII Balikpapan,"Info Zoom, mohon cek posting di IG : https://www.instagram.com/mriibalikpapan",,20200801,
35,17.00 WIB,PA -,"Pdt. J. Putratama Kamuri,
 Vik. Grace Kamuri",http://bit.ly/mriidepoklive,,20200801,
34,17.00 WIB,PA Pemuda - Calvin's Sermon :,Pdt. Jimmy Pardede,http://bit.ly/griibdglive,,20200801,
33,17.00 WIB,Konser Klasik -,Jakarta Simfonia Orchestra,http://bit.ly/YouTubeJSO,,20200801,
36,17.00 WIB,PA Pemuda -,MRII Yogyakarta,http://bit.ly/mriiyogya,Zoom Meeting ID : 365 462 6283,20200801,
42,17.30 WIB,PA Remaja & Pemuda - Pergumulan Anak Muda : Pergumulan Daniel,Sdr. Roby Handoko,"Zoom Meeting ID : 295 613 711,
 Password : 694471",,20200801,
43,18.00 WIB,PA Umum,GRII Samarinda,http://bit.ly/griisamarindalive,,20200801,
44,18.00 WIB,Pembinaan : Injil Kerajaan - Hidup dan Kesaksian (Sharing Hidup),Pdt. Eko Aria (Host),http://bit.ly/griimalanglive,,20200801,
46,19.00 WIB,KPIN Makassar 2012 (Hari 1) - Bertobatlah! Mengapa Harus Binasa?,Pdt. Stephen Tong,https://pusat.grii.org/live,,20200801,
47,19.00 WIB,PA Pemuda & Profesional -,GRII Pondok Indah,https://www.youtube.com/c/GRIIPondokIndah/live,,20200801,
