No.,Jam,Tema,Pengkhotbah,Link,Keterangan,Date,Usia
1,05.30 WIB,Doa Pagi,Pdt. Irwan Hung,http://bit.ly/griisamarindalive,,"Jumat, 12 Juni 2020",
2,07.00 WIB,Saat Teduh Bersama - Hamba yang Setia dan yang Jahat,Pdt. Eko Aria,http://bit.ly/griimalanglive,,"Jumat, 12 Juni 2020",
3,08.00 WIB,Belajar Katekismus Heidelberg : Threefold Office of Christ (QA 31-32),Pdt. Billy Kristanto,https://griikg.org/live/,,"Jumat, 12 Juni 2020",
4,16.00 WIB,PA Anak Kelas Kecil,GRII Singapura,https://zoom.us/j/92680555471?pwd=VnRjNmFaQzN1d2tNelpnQ3cwOG9iQT09,https://www.rec-singapore.org/pa-anak-kelas-kecil/,"Jumat, 12 Juni 2020",
5,16.00 WIB,Pemahaman Alkitab (Mandarin),Vik. Irwan Arifin,https://zoom.us/j/86186422644,,"Jumat, 12 Juni 2020",
6,18.30 WIB,PA Pusat - Tabernakel dan Kembalinya Eden,Pdt. Ivan Kristiono,https://www.youtube.com/c/RELAYRMCI/live,https://pusat.grii.org/live,"Jumat, 12 Juni 2020",
7,18.30 WIB,PA Umum,GRII Singapura,https://www.rec-singapore.org/pa-umum/,,"Jumat, 12 Juni 2020",
8,18.30 WIB,PA Pemuda - The Heart of The Cross :,Pdt. Solomon Yo,https://www.youtube.com/channel/UCFE3pw9E5_XhSdbpylHg87A/live,https://us02web.zoom.us/j/81371739483,"Jumat, 12 Juni 2020",
9,19.00 WIB,PA - Mengikut Yesus : Mengikut & Resiko yang Mengikuti,Pdt. Thomy Matakupan,http://bit.ly/griibuaranlive,,"Jumat, 12 Juni 2020",
10,19.00 WIB,PA Umum,Vik. Stenly Y. Lailewan,Live FB : https://www.facebook.com/Mimbar-Reformed-Injili-Indonesia-Bogor-104262257972271,,"Jumat, 12 Juni 2020",
11,19.30 WIB,PA - Makna Pertobatan Kornelius (2),Vik. Eben Matalu,https://www.youtube.com/c/GRIIBatam/live,,"Jumat, 12 Juni 2020",
